size,intrinsics_mean_seconds,baseline_mean_seconds,auto_mean_seconds,omp_mean_seconds,speedup_vs_baseline,speedup_vs_auto,speedup_vs_omp
256,3e-06,0.338855413,0.0634963828,,112951.80433333333,21165.460933333332,
2048,2e-05,2.6856494148,0.510449344,0.5092446535999999,134282.47074,25522.467199999996,25462.232679999994
